docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시달성군,대구시북구,대구시서구,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시계양구,인천시남동구,인천시동구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
전라순천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018951362938905487,,,,,,0.013972436209937256,,,,,,,,,,,,,,,,,,,,,,,,,0.0270693612465598,,,,,,,0.012917886458319375,0.013189575330341735,0.012430093726536123,0.012502041130575497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017598013076201124,0.018085075599188618,0.03878947062575743,0.02633019477969517,,,,0.014083736528133207,,,,,0.01754160843095782,,0.013012706289292596,0.7,,0.027899793006735642,,,,,,,,,,,,,,,,0.015626644622863003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라신안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804097399153313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096932815244903,,,,,,,,0.011129061705852152,,,0.18064492321986164,0.01822996551498009,,,,,,0.7,,0.007879733619147204,0.01502294945431856,,,,,,,0.008740362411410216,,,0.012197273948485387,,0.01325264213604166,0.013765181183125103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라여수시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05383067876060202,,,,,,0.02680742531414481,,,,,,,,,,,,,,,,,,,,,,,,,0.03483166980442431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031912978744410445,,0.060258841708953015,0.023310076785166358,,,,,,,,,0.022963611349200663,,,0.046084717533098285,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라영광군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02124074829279149,0.01619975147142352,0.01572806247972687,0.017079075988006207,0.017055253734193063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025380544623371783,,,,,,,0.01828611797441162,,0.014391414605723372,0.011833241434210788,0.01954912428661021,,,0.011511574933987087,0.010831495078855063,,0.01133845971219434,,0.7,0.011243418640537394,,,,,0.025110949266899534,,,,0.013884887907839026,,,0.0266139419102931,,0.012721937658925646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라영암군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013433403632248736,0.01258892063123185,0.011968164500953622,0.011289323426750502,0.012163756194459686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028057843963455398,,0.009097188463426392,,,,,,0.0218561816488438,,,0.01889346991593051,0.018209080886843598,,0.014939210406705615,,,,0.018148171696608206,,0.009439163956241848,0.7,0.009612510326372458,,,,0.009318507955818303,,0.022535414958591574,,,0.009958663242168021,,0.015542345607240588,0.019663194272558443,0.013285484313550835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라완도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05310643800447102,,0.033177118919677125,,,,,,,,,,,,0.0330225599909781,,,,,,,0.03578688337482566,0.7,,,,,,0.0449540655488735,,,0.0397854081339212,,,0.06016752602725338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라완주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007372729032274936,,,0.007366188056647584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011030097065827705,0.017722599067935604,,0.008262905711352086,,,,0.008767421903311833,,0.011015184885163917,0.008284796579696859,,,,,,,0.7,0.0211623375539149,0.015071410501216964,,0.010776837162843812,,0.09635069439874366,0.010744754441209002,,0.01688869215256051,,,,,,,0.008949476632140676,,,0.011618958939035017,0.011375678641629909,,,,0.008298691767404717,,0.008940545507090452,,,,,,,,,,,,,,
전라익산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009243424367750426,0.009388562659315567,0.009288779999911205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027497148918042176,0.03139385252511044,,,,,,,,0.01749338392659003,,,,,,,,0.02679744582792265,0.7,0.01156056201265185,,,,0.026164283434799995,0.012775502813940508,,0.01207908521226826,,,,,,,0.012295621206255556,0.009606829715047147,,0.01131573354654834,0.018690007718322802,,0.010406621176044113,,0.015001563990420286,,0.019598175556584607,,,,,,,,,,0.00940341539247401,,,,
전라임실군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009585439282290737,,,,,,,,,,,,,,,,0.009507953417374159,,,,,,,,,,,,,,,,,,,,,,,,,,0.013294833123185539,,,,,,,0.009329048600014723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00979368972788364,,0.014996045253150785,,0.011369599336786579,,0.013026263736917761,,0.023107126959816437,0.01311736132743147,,,0.009860224654427421,,0.010684171658061339,0.018661822417447772,,,,,,,0.019040752643223816,0.011533985356544098,0.7,0.009680579730627714,0.025026630332609823,,0.020510100819403552,0.014129196030728746,,0.02302354791833815,,,,,,,,,,0.010721627673735768,,,,,,,,,,,,,,,,,,,,,
전라장성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02399353673651343,0.019988011357620013,0.02020382854851752,0.025416511588881717,0.02262324646403712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025422889318922122,,0.009202426911072956,,,,0.007510546200155378,0.013046285618100662,0.0075230396085647945,0.022845567606205142,,0.009579367887276575,,,0.008833194130604424,0.012853537960444578,,,,0.017016988590135576,0.007521956356074555,,,,0.007478516060008085,0.7,,,,0.013905616017431018,,,0.011835099819544967,,0.013199833219889441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라장수군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020788957511309134,,,,,,,,,,,,,,,,0.017927647807054508,,,,,,,,,,,,,,,,,,,,,,,,,,0.03164044295358132,0.012464880847989064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016111467989021095,,0.014775267435006177,,,,0.02598460075183636,,,,0.017537123283869315,,,0.01593726280344171,,,,,,,0.01823039125166636,,0.03351018574080164,,0.7,,0.018100359251024364,,,0.04024607519526799,,,,,,,,,,0.016745337178130995,,,,,,,,,,,,,,,,,,,,,
전라장흥군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01208011519306016,0.012519174621109064,0.012161466895150267,0.011318694074656467,0.011998106666448708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046752106143229846,,0.01784779461287425,,,,,,0.015334136656793576,,,0.01285846288701443,0.012206450959283445,,0.03383759925532104,,,,0.012716809638657135,,,0.027141673113638812,0.014542965442280608,,,,,,0.7,,,,,0.011374545495010055,0.020661804576008545,0.014648093769463643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라전주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076478421812120195,,,,,0.01117092238693302,0.01997115113206567,,0.008560924656117894,0.007714655481003549,,,0.008087721384996357,,0.011982543542951118,0.008852158161986007,,,,,,,0.09561208951576594,0.020503926735084686,0.016110000109287537,,0.010617945370207351,,0.7,0.011987738146919847,,0.015618916828530975,,,,,,,0.008176007327991069,,,0.01035444971482602,0.010329203917908798,,,,0.007853060395689917,,0.008848743010522252,,,,,,,,,,,,,,
전라정읍시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010908527768863242,0.010777497016496369,0.011068510704088532,0.012116727610119258,0.011302436416471448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025555682904857945,,0.010260467019715308,,,0.011461844441446746,0.02000424909824971,,0.010168771959748649,0.017313279375322968,,,,,0.024718607149363275,0.015573058464446825,,,,0.011576809507427809,,,0.01290231686453223,0.012114889198295207,0.013429456819161025,0.017108706061131743,,,0.0145060942951942,0.7,,0.009153994586732344,,,0.00908487396040384,,,,,,,,,,,,,,0.008893198777931351,,,,,,,,,,,,,,
전라진도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03765267838224474,,,,,,,,,,,0.048769870329200715,0.03119117640894332,,,,,,0.05200209958843122,,,0.03514645070035258,0.037715266961180174,,,,,,,,,0.7,,,0.05752245762964734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라진안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012534851650988119,,,,,,,,,,,,,,,,0.009740554377468067,,,,,,,,,,,,,,,,,,,,,,,,,,0.013987322997960972,,,,,,,,,,,,,,,,0.009744984069596303,,,0.009503270013826861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009795544029602237,,,,0.01155958095394631,,0.013557432973826666,,,,0.017740403281900175,,,0.010672027973379843,,,,,,,0.022062066807578624,0.012461044780019187,0.02380631702263385,,0.031079143492084474,,0.02056094767004395,0.00995840118776761,,0.7,,,,,,,0.010134889282522187,,,0.02008578367297365,0.010737071699648208,,,,,,,,0.010616474008731695,,0.00966188805350117,,,,,,,,,,
전라함평군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01900331831443381,0.01404512879699422,0.013247185985435483,0.013515410437149728,0.014288226331911638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009597019457312103,0.01130806516311205,,,,,,,0.027122129797817404,,0.009779280311598167,0.016523743405977107,0.05607999384855333,,,,,,0.01531979391339634,,0.02138046427795095,0.014872683666791977,,,,,0.014030084130113491,,0.009037239144282953,,,,,0.7,0.009097226899252353,0.011753006117916787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라해남군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052703911854134276,,,,,,,,0.0179925469311715,,,0.027760461374449236,0.01899391445781426,,0.018383363633989458,,,,0.028610768216665187,,,0.03383171266104288,0.02780641559287022,,,,,,0.02951665280508576,,,0.028043158021551676,,0.01635709445122556,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라화순군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018808632723211424,0.03331108492856548,0.033327016785878634,0.02396412803665805,0.02742586386346291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007277476694121478,0.007632575187234164,0.00648598534771543,0.010093399089498809,,0.008087698159215975,,,0.014475576455587212,0.006931027431190921,0.013024392200524168,,0.00795822540350645,,0.011031507076403461,,0.010020673269183648,0.007852343381349896,,,0.00755651712489686,0.009399627660988705,,,,,0.011569571508775963,,0.008604850212861073,,0.00647203422433967,,,0.008689793234829662,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라광주시,,,,,,,,,0.0018582727023280794,,,,,,,,,,0.0022293935999033467,,0.0022623369223035983,0.004739960503653868,0.0032035537076628207,0.06599176787991083,0.005275850784759755,0.0038109199178382306,0.002153711748043882,0.004855602292861539,0.002016280257675638,0.0025273262909616644,0.011457924197227833,0.004307168295020922,0.002764685328653678,0.0028542848412612455,0.0023512415307738854,0.0041107547576518825,0.0025659734280162882,0.0051076768928824045,0.0029933101799550017,,0.0031691849608169245,0.0020405665434560785,0.0049408263797652546,0.004117398457550474,0.0028400553878148876,0.004653339052561519,0.0020063296050190386,0.002199994593408102,0.0021503911730129856,0.00898318337473219,0.002447456599566298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005428337402786269,0.007044912938696134,0.003633880266021905,0.002925719786575698,0.00410138065267699,0.005804316947480583,0.003363859333427162,0.0035759299669807913,0.0036818722554980594,0.0034792182545495005,0.004523859927760305,0.0038204334083533137,0.0032937855008484604,0.0034360623038418945,0.005480198912079852,0.004627342949212984,0.004101710387985916,0.006990559180091575,0.003139389219874218,0.00334765340525418,0.003965406717048407,0.00323974240771699,0.0038611447934374325,0.004133929480539995,0.004629216636315153,,,,,,0.002352650048592897,0.002397290980048248,0.0020477934597480612,0.002320828532974527,0.0021075169635153546,0.0021783892690850726,0.0019789455239319904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주서귀포시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.30000000000000093,,,,,,,,,,,,,,,,,,,,,,,,,
제주제주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000093,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
충청계룡시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021980307232600065,0.02028355957246137,0.025125021649056622,0.027401065699200755,0.023253429315430094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006661344594353203,,,,,,,0.008034265939453195,,,,,,,,,,0.007861000220391953,0.00852905433457291,,,,,0.007237081803394337,,,0.0068147354769298955,,,,,,,0.7,0.017068517216363165,,0.011357978794281699,0.022971564548564957,,0.0066523162610258365,0.007755454351942818,0.012555786527984577,,0.0070062049108083075,,0.007752450549166961,0.0066063843151057565,0.013098165887968295,,,,,0.006378083362776175,0.00849111085310488,0.009125116583062204,,,
충청공주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017239933097756666,0.01470396009080777,0.01928057081463847,0.021438239389330944,0.016360358242342173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008541299784228861,,,,,,,,,,,,,,,0.02187707527293289,0.7,,0.008762051921245748,0.016925167692346383,,0.010402066468678504,0.008926287099941276,0.01833510765812476,,0.008749892446987442,0.012357784493603577,,0.013713893040233623,0.01127012290620237,,,0.008759125475140366,0.009139069661590817,0.012173119968651424,0.017238877567161748,0.012792252756927964,,,0.011013744151126109
충청괴산군,,,,,,,,,0.01167328999743754,,,,,,,,,,,,,,,,,,,,,,,,,,0.013972258036538426,,,,0.012609230173707612,,,,,,,0.01163687378132748,,,,,,,,,,,,,,,,,,,0.015914484073842983,,,,,0.012469788411404155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.012720540331337012,,0.019056346553073148,,,,,,,0.011669695127318061,0.04273128582303539,0.013850220152076667,0.03747757953142374,0.022088735690168552,0.012307928652439187,,0.01968156128950253,0.030140182375367645,,
충청금산군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009656149065680733,,,,,,,0.0092178840916851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014919542104146274,0.017304203257608917,0.014436126319226451,0.013891765694210861,0.016271978967085817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032745811245040224,,,,,,,,,,0.014167423294437645,0.010896238516140895,0.010347946204675015,,0.01207015594508698,,0.012723093417130349,,,0.018748315705613017,,,,,,,0.01576683549827574,0.009489773322177349,,0.7,0.01380208102833837,,,0.00973044878655907,0.009143487796402276,,,,0.017307094489127775,,0.017363645251351135,,,,,,,,,,
충청논산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014225440019908425,0.013885578068169313,0.01518835005673481,0.015891553264970715,0.01473733811964276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011870804656586303,0.010284306347976058,,,,,,0.008888490867456205,,,,,,,,,,0.012643224507771098,0.01640439625890771,,,,,0.011568829639495655,,,0.00913516113425315,,,,,,,0.029066379532714702,0.016708592936089988,,0.012580602909114492,0.7,,0.010380931303508338,,0.02462289516538867,,0.01256441046764031,,,0.008119523752523016,0.010870976683635684,,,,,,0.011992136277943459,0.008370078029569175,,,
충청단양군,,,,,,,,0.03763864067546267,0.015937606588758726,,0.017433810629069183,,,0.01525690234059803,0.02077024068115283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018978735157266047,,0.026130752678733285,,,,,0.015802866382450684,,,,0.029376315153627427,,0.02402876746839467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016287521971449753,,,0.7,,,,,,,,,,,0.039497802816204755,,,,,,0.022860037456831888,,
충청보령시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022727818266317028,,,,,,,,,,,,,,,,,,0.018134521920862352,,,,,,,,,,,,,,,0.016711631376695648,0.02038788228579696,,,0.020610186021790947,,0.7,,0.03502094656832571,0.018343148153608168,0.03302687089374559,,,0.021695876512460768,,,,,,,0.043641314833330495,,,0.017830717320425314,0.03186908584664121
충청보은군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011102111476241938,,,,,0.013638976488636101,,,,,0.014628035446922894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01809424022158528,0.018322803628201743,0.016798270438163967,0.015903945015319398,0.017461068244899007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010670691675953475,,,,,,,,,,,,,,,,,,,,,,,,,,0.011715092510506958,0.010520002936487884,0.01575334713791981,0.010588339666415465,,,,0.7,,,,,0.01633118179710126,,0.023267432866981245,0.011471657031065353,,0.016267890773376387,0.011908392067196412,,,0.025695829275229894,0.009860691301795843,,
충청부여군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011724632285452941,0.011067304996935465,0.012495357423221227,0.013164499247452296,0.011745349638385002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014371184010042433,0.010285006908791573,,,,,,,,,,,,,,,,0.010328105823187213,0.014744084782969527,,,,,0.009848997381557357,,,,,,,,,,0.017789952895274738,0.020268465622406272,,0.009332527568050173,0.027572086102400185,,0.01975207817398819,,0.7,,0.01849379363839762,0.009358251569907204,,0.01186331216701615,0.00910176231445317,,,,,,0.023969938753056023,,,,0.012723308697055279
충청서산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024873088690155875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027228227300914218,,,0.7,,0.028923929908605164,,0.03814641642866735,,,,,,,0.029674957180334367,,,0.09988253557584377,0.05127084491547978
충청서천군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057645116964221206,0.02159603366315605,,,,,,,,0.019485442446418096,,,,,,,,0.0156269228872231,0.027051747833688,,,,,0.015585942613503134,0.012944826736803345,,,,,,,,,0.013941583877643285,0.013584339569281276,,,0.01975927620433205,,0.0261607837151475,,0.02597313742257965,,0.7,,,,,,,,,,0.017549623404770235,,,,0.013095222661233185
