행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
서울특별시,강남구,2021,531720.7193252132,36.06828588520349,32.95961228878765,2202.6601775763484,1920.5753349683416,1679.0025359259248,736.4131710625267,90527,441534.11645306955,서울특별시 강남구
서울특별시,송파구,2021,655922.0960995586,48.953437999197206,39.90097335625594,3455.8043197941565,2573.5952621845877,2564.4807779102807,920.8661786865725,94766,561507.3626830586,서울특별시 송파구
서울특별시,강동구,2021,462419.1461994295,36.099371622023305,29.02353189547183,2804.112436304611,2121.8125298461464,1890.0707309837746,729.0583913884832,64482,397955.0497358289,서울특별시 강동구
부산광역시,중구,2021,42090.67856884589,4.19936836987783,4.146401497500359,90.34065568391252,446.4513579937468,168.88256524258972,103.82540709007684,3231,38633.39267874843,부산광역시 중구
부산광역시,서구,2021,105891.73293562786,10.12389295549449,11.05615748434012,347.9406406066404,1069.2194562309528,349.502098883055,224.2694586111519,11932,93845.57418090498,부산광역시 서구
부산광역시,동구,2021,89167.08378517385,8.204770607739869,6.155002283513005,386.3352779935405,872.7162787622934,391.8939024726525,162.78652419980716,8192,80740.81095902015,부산광역시 동구
부산광역시,영도구,2021,111527.37872567947,12.117654937520486,14.038551410872595,271.86502953019306,1342.6013399787817,307.60663097457865,239.40108387693385,11598,99779.35836563841,부산광역시 영도구
부산광역시,부산진구,2021,351722.4572544798,40.84276107091572,31.868222299928835,1557.616806921623,2501.1722866385653,1329.5330361196088,613.7699424290824,41170,310678.1895473474,부산광역시 부산진구
부산광역시,동래구,2021,266585.0367535366,29.008460828748284,22.001690830362943,1214.5363969732891,1634.6295248143222,793.0511849745791,424.2584328245152,39841,226817.22960154986,부산광역시 동래구
부산광역시,남구,2021,261446.837932241,25.974645065303005,20.96612953096673,962.1171481648284,1836.8296214135391,701.804312117109,425.4860152217818,37474,224089.89849992396,부산광역시 남구
부산광역시,북구,2021,282632.53353997925,39.904819426827494,26.955088540844713,1235.1440917365067,1754.6724997508059,969.3044540144226,517.3589582909254,37521,245163.7881302878,부산광역시 북구
부산광역시,해운대구,2021,394597.46446309384,37.88709670381287,31.874209914309628,1570.7633233102015,2395.542079980689,1132.7024799897806,654.4427983355032,59843,335066.0349146847,부산광역시 해운대구
부산광역시,사하구,2021,305047.08302961214,39.87842641661096,25.945244833693465,1150.778884809139,2215.237387456829,960.4816453049546,640.6937690724922,40553,264611.77904362476,부산광역시 사하구
부산광역시,금정구,2021,228179.38273495628,26.051021592915994,22.00500020092661,752.8498538258914,1718.254350330427,654.5599090489236,409.4687563726005,28965,199160.9962246673,부산광역시 금정구
부산광역시,강서구,2021,144164.34235207006,21.15806059596072,18.076854789013296,1292.890728593183,620.2406259340571,700.9443447580742,349.64731721512635,23844,120186.39405968905,부산광역시 강서구
부산광역시,연제구,2021,207434.96397073596,16.125396037014745,16.05205853856308,1005.2587512467954,1310.1219090482527,688.9799688402614,346.8744900736275,27115,180273.82342569667,부산광역시 연제구
부산광역시,수영구,2021,175665.6353565372,19.076440830018928,10.108479302516013,777.1504609088769,1250.4710291375056,562.8749737582185,312.116108637782,19299,156240.41942638016,부산광역시 수영구
부산광역시,사상구,2021,208570.7038756404,30.994028706117096,21.011378011142174,768.0359690272917,1497.8378080564848,722.7631076009034,452.01251504902757,24375,184114.5114328624,부산광역시 사상구
부산광역시,기장군,2021,177763.16963456094,35.94982815642091,22.004718954149233,1076.158442099818,1071.8118911143335,654.4324435754487,376.8368443540126,30346,147379.03853804024,부산광역시 기장군
대구광역시,중구,2021,77331.70029290969,12.37112930011726,10.21830366105631,413.4023574951915,582.5132816570073,292.3937774523513,141.0694857076135,8790,68101.68998545824,대구광역시 중구
대구광역시,서구,2021,165913.89755577565,22.261391132935568,17.138717897636358,374.0317396872443,1461.7868034185447,419.8751147469978,379.3165385802017,16751,148847.72729465802,대구광역시 서구
대구광역시,북구,2021,434683.8782485042,69.61173885163512,38.83315274595065,1998.9866196764149,2471.4984366576864,1327.4778323896717,735.27819016721,69174,365900.23101476266,대구광역시 북구
대구광역시,수성구,2021,415069.31296190195,46.89702468134211,33.90088074733046,1385.9665357255433,2131.3248341435174,1003.5532708577825,534.5826504090993,76791,338733.608593654,대구광역시 수성구
대구광역시,달서구,2021,541660.4058180089,76.59186537612734,55.677659509790224,2218.5343000988546,2875.022738754494,1523.204832989972,916.6812182934968,86256,455935.89273651695,대구광역시 달서구
대구광역시,달성군,2021,262102.2365031931,45.92633574243516,31.94359415983057,2167.5626998836506,1341.8803102764941,1017.294036244039,479.21794426839335,42213,219962.26629606352,대구광역시 달성군
인천광역시,중구,2021,145423.35580704414,19.2415581866102,15.11808265477938,815.7695651516883,854.0747420703769,709.5469965685498,365.64097915379904,21313,123846.65084622812,인천광역시 중구
인천광역시,동구,2021,64322.73189634303,12.331681379712327,8.205667381426943,222.23743632910524,587.5991296912549,206.8720429972888,168.16073280891288,7889,56000.93429185927,인천광역시 동구
인천광역시,연수구,2021,389539.5706827822,49.00092961968047,32.975150741898155,2473.0231888668386,1544.6006423928175,1466.4438208453964,640.9516554003767,70948,318746.37531949294,인천광역시 연수구
인천광역시,남동구,2021,517136.35625106574,69.80858673667235,38.931084753109545,2442.8190780075797,2823.7745083307336,1786.213586441206,1226.2055277072889,79550,437790.86809295096,인천광역시 남동구
인천광역시,부평구,2021,486120.489025393,65.87801314834928,41.911902799954234,2165.2755047047176,2851.5779121781316,1772.7782591017017,1055.4791893265524,67055,419119.8236430741,인천광역시 부평구
인천광역시,계양구,2021,297187.0242860306,35.21988964403249,26.09001434198818,1288.2963549650308,1626.2929230625061,1016.3282169023413,711.2829891670261,41090,255861.0877267427,인천광역시 계양구
인천광역시,서구,2021,553769.6925208468,77.71556569923858,45.8512915769621,3360.30903906721,2362.641883682358,2070.5753177788306,1282.5327185514207,93713,460427.21824912896,인천광역시 서구
인천광역시,강화군,2021,73645.95164812852,19.512512843276138,20.205650436021642,299.07956604999015,909.4739188152837,206.10474419862885,147.09226644471883,7133,65867.55715850153,인천광역시 강화군
인천광역시,옹진군,2021,23796.220392138708,9.38448394173846,6.238495744925673,92.66606600630811,205.44474967793113,104.57825309146136,69.45307990348829,1942,21327.38114781334,인천광역시 옹진군
광주광역시,동구,2021,104801.11430753888,19.299395222615264,11.166342221081301,644.7200062020157,810.116543955699,371.9085126273409,184.2893981357704,12993,91542.55582368783,광주광역시 동구
광주광역시,서구,2021,290412.04251006816,52.91681516170022,29.94853961855883,1300.578773382935,1557.5659606991092,908.8612591812512,513.5091579162635,48415,242138.77184676568,광주광역시 서구
광주광역시,남구,2021,215465.93729341534,41.01121488340969,23.010630010483705,1039.43123980084,1328.2033741576508,587.0756447040735,323.4797150942495,37082,178425.42820067224,광주광역시 남구
광주광역시,북구,2021,424613.3689392896,93.41945237764952,45.75737675035912,2491.7706063905416,2512.6640812508595,1526.2865039087987,780.247637641278,67930,357069.5086945995,광주광역시 북구
광주광역시,광산구,2021,401805.67711765465,86.48527335306102,44.77183526034329,2451.654346028378,1754.53889961311,1490.353966677643,762.2378254260407,82324,320051.3288363313,광주광역시 광산구
대전광역시,동구,2021,222252.66907340093,34.070720043035685,23.037113726570052,959.4299337921123,1709.4961012471715,771.2722511917395,471.7265173335783,32330,189894.17150988796,대전광역시 동구
대전광역시,중구,2021,230476.67046621777,39.03861246932562,26.99815233509346,925.0671849481972,1664.5019287613975,668.5341952058787,519.4529612183886,33484,196942.68447934787,대전광역시 중구
대전광역시,서구,2021,471000.9380394417,74.70673302893701,38.89171496163109,2441.257512963895,2173.132689380795,1852.2675684868323,838.0454731810572,78253,393148.6324191868,대전광역시 서구
대전광역시,유성구,2021,350659.9207925716,74.734650209969,37.91694397385443,2322.9000218997703,1240.8872374818168,1466.0679753047684,559.9349362597646,62495,288330.2832211534,대전광역시 유성구
대전광역시,대덕구,2021,176165.1656763922,30.20272111533619,21.09417907755694,756.0977508457082,1095.2652291512359,654.0134917887361,361.881292183833,25453,150507.7696049988,대전광역시 대덕구
울산광역시,중구,2021,213259.66139450687,36.07125968756788,21.057512457931608,909.70986373816,1174.8723799653526,664.0130706368701,479.40922711428254,31924,181244.4652179481,울산광역시 중구
울산광역시,남구,2021,312811.0770331691,42.96511314811645,30.923128146992436,1653.6354029888307,1473.4258360664307,1184.5102074717574,656.0097561000765,48142,264809.2483641196,울산광역시 남구
울산광역시,동구,2021,155036.43175886985,24.197395828958307,16.10547146501696,755.4502921876389,720.98990586532,534.8371169754398,362.6660837002195,25776,129117.73658237838,울산광역시 동구
울산광역시,북구,2021,218907.00659573064,43.95402807392874,22.032953699748862,1579.669443127098,759.1731963702175,925.8063474087396,424.91758587853127,39973,178970.92060656773,울산광역시 북구
울산광역시,울주군,2021,222341.7008729103,48.90908323784091,30.948152019942302,1231.56775705429,1370.5677536137096,770.0619619061688,503.08537967395444,35411,186893.0802769097,울산광역시 울주군
경기도,수원시,2021,1175855.374216658,181.66071637268738,98.32604748350906,6464.376143701575,5247.343786539875,5192.614417074553,2082.241556541904,189945,987220.3762499994,경기도 수원시
경기도,성남시,2021,925856.0336021908,121.24635193645206,71.59290939508656,4995.6635998029815,4526.873866468484,3545.968931044846,1558.6512781427052,138713,787917.5450183138,경기도 성남시
경기도,의정부시,2021,462825.7121871162,62.80541303951454,33.957996297521184,2283.742943616238,2830.963226201724,1627.9858345373773,1023.5207520420134,68856,394120.3732501139,경기도 의정부시
경기도,안양시,2021,545712.5524618282,74.73281675208422,40.89832901938228,3265.337445335883,2645.821356570651,2222.763587882273,887.2308204217173,81808,464137.1099412874,경기도 안양시
경기도,부천시,2021,802015.9266936192,122.25436575263652,63.67223059927475,3893.5619440165574,4223.826432154007,3166.84838424165,1560.8499278513475,111320,691227.932404261,경기도 부천시
경기도,광명시,2021,294138.83002122113,44.02391819158221,25.0571833866214,1667.866911079461,1483.0940796903928,1108.6567875674805,508.3068210526706,47262,246761.2046383193,경기도 광명시
경기도,평택시,2021,563728.5433048379,108.819903170372,61.94962596112869,3707.381237172551,2842.9608348334823,2888.4924471486815,1519.0060253654137,90260,473488.53635323106,경기도 평택시
경기도,동두천시,2021,95879.4199373904,18.244038706229357,11.184954680566277,363.66665420869566,910.0161954477186,343.3004893954678,265.57052607838597,13485,82071.49603425141,경기도 동두천시
경기도,안산시,2021,650637.8236731164,92.64611886063845,54.807043163467235,3388.499934871171,3155.138790297663,2700.0133870616082,1675.1952142482046,100077,550892.2546853354,경기도 안산시
경기도,고양시,2021,1072439.6884348767,165.7998843600088,87.42295776262708,5555.1425899807855,5299.522140535423,4145.292611840685,1962.3653996571427,166449,907095.6786473074,경기도 고양시
경기도,과천시,2021,76955.4096881028,6.438799029391479,4.282613302342522,514.6555411101418,304.26402785833733,353.8626588586049,86.73493237299962,11807,64640.097816303794,경기도 과천시
경기도,구리시,2021,194216.72842097326,29.15954507025376,16.145526491754186,937.8122848761855,972.8287635694669,689.3418460090444,355.80374972012936,28745,165169.06424490205,경기도 구리시
경기도,남양주시,2021,730101.8339919646,110.27017845252675,66.59565285116852,3578.2667473747565,3697.791908035903,2447.519956611012,1555.5601218713782,127429,603442.9417528568,경기도 남양주시
경기도,오산시,2021,233393.5648157277,48.37032227267764,25.274624370308487,1421.664491784546,942.5399930089717,1014.686774402444,567.2743454345135,41094,191783.50966873192,경기도 오산시
경기도,시흥시,2021,511155.0795900932,76.7536532515177,47.84906221840189,3329.9666691710304,2013.6433529143671,2354.28324621021,1240.3189318963605,84591,426786.57111274794,경기도 시흥시
경기도,군포시,2021,270199.9616999109,47.06836880159919,27.065674774960062,1537.17927324045,1285.0884416274312,1109.4750399532631,460.2074371607211,41032,228934.4247711637,경기도 군포시
