행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
충청남도,아산시,2011,274568.1905914376,52.09859728448409,41.99362184600061,3895.8054945995086,1314.0253374055887,2258.2042940031806,664.2596589946266,54256,220276.37255649664,충청남도 아산시
충청남도,서산시,2011,160617.9751676802,40.858894317437,28.928894317437,1678.0513101616934,988.9075238325918,1023.2837970217017,394.7919108648777,32315,128507.34672981361,충청남도 서산시
충청남도,논산시,2011,128037.95013590038,34.03406353197876,34.91083240325442,966.6516422374949,1142.2900101364849,629.2861323631753,317.5511226014972,23061,104839.30371822162,충청남도 논산시
충청남도,계룡시,2011,44753.30171593639,9.321379011977504,5.227368330075075,443.74115979057814,156.73966580469863,182.13808561001267,64.98534573655886,11236,33162.811191600566,충청남도 계룡시
충청남도,금산군,2011,56913.60021243208,18.105873330774422,16.041788537543958,444.2811979026266,633.4690929207501,277.034727574545,137.64411244494846,8334,48369.42801506639,충청남도 금산군
충청남도,부여군,2011,74494.53170422107,27.07622802508768,25.0427424357837,371.2511663774366,842.884009417724,318.45739038247535,165.31171384394727,11843,62535.720997733246,충청남도 부여군
충청남도,서천군,2011,60698.96816045301,20.2796647260113,18.229734711983625,374.2799195443432,643.3053638348815,230.9781851356317,125.23395820138751,8890,51562.167653009696,충청남도 서천군
충청남도,청양군,2011,32916.054153333964,14.177188390327649,13.13585614041332,199.35260114708922,352.30900351429983,148.21917936835305,68.53958824188663,4592,28207.793158395234,충청남도 청양군
충청남도,홍성군,2011,88317.88690497642,29.019229670078097,24.00789385820354,583.0651946577019,813.6790643564452,408.82794375169823,210.49775385311392,15468,72807.24968397112,충청남도 홍성군
충청남도,예산군,2011,87587.57059661558,29.15968860592312,24.10355391799891,587.540714508632,835.7550770169862,452.21764406313406,184.02004467652347,13873,73444.90927392631,충청남도 예산군
충청남도,태안군,2011,63526.869220014625,25.126059206609007,20.075858002753755,433.51481981243455,561.8365448980335,307.5150787436683,158.87108930299036,9273,54071.099265536126,충청남도 태안군
전라북도,전주시,2011,640542.6028278425,114.22280753665997,66.64909269555557,5804.13525673485,2865.017808237513,3733.5186372568514,1235.3174667160913,148036,493784.18183512223,전라북도 전주시
전라북도,군산시,2011,274551.9675574058,60.844242113530385,54.797193922844166,2637.0660424748608,1695.4087131239355,1824.395412790184,746.087667127481,54225,220539.1301415748,전라북도 군산시
전라북도,익산시,2011,308642.33477581316,84.62467630704495,59.779961837983734,2585.12350303916,1921.270266713737,1705.8811498696778,724.0630342008242,65544,243362.59828885394,전라북도 익산시
전라북도,정읍시,2011,120389.43013251554,44.86270374164827,35.88778343275053,886.2892945996913,1147.8234850946965,556.3657067101053,295.3324191555066,22376,98016.75372069597,전라북도 정읍시
전라북도,남원시,2011,86900.57920847244,28.83294124907179,26.845844198903322,666.5141382433028,785.028572005328,419.1130774402677,182.74505689914162,16226,70790.44030613951,전라북도 남원시
전라북도,김제시,2011,94475.3758529019,40.16582890761203,36.06102549494244,711.185711940057,942.7960502086196,428.9115919227546,212.09608340549107,14421,79720.48874791397,전라북도 김제시
전라북도,완주군,2011,87449.76800512748,32.41398537468621,29.192572831037555,1033.3224015494188,742.2036841812712,505.05146254376825,232.07204317580906,14337,72450.70814883427,전라북도 완주군
전라북도,진안군,2011,29532.09933159234,13.183759257569545,13.100679107721355,287.5003471450395,330.91242433010314,133.26992878890414,52.245554898578845,3992,25299.48764609044,전라북도 진안군
전라북도,무주군,2011,26361.591237289296,10.100055070700417,10.057525373532666,202.29137043978432,277.8646321933482,133.90097456345737,60.09656749523748,3794,22481.315326560805,전라북도 무주군
전라북도,장수군,2011,23446.98243393467,9.075824401452206,8.083775364830249,189.57299505576748,278.1163581917787,80.30158762905673,44.42530236608596,3315,20089.193181809944,전라북도 장수군
전라북도,임실군,2011,31795.921194386214,15.177980086614902,15.099743611899079,239.4148208160125,383.77390238110024,157.61072298494153,61.083402417894376,4149,27415.46024354734,전라북도 임실군
전라북도,순창군,2011,30368.236324692447,15.121827663378841,15.043707295596683,223.3672333073645,412.7117658162678,125.11631566749797,58.72187635282328,4375,25800.848076952072,전라북도 순창군
전라북도,고창군,2011,61056.15425480662,22.139817367349973,21.031567401574275,363.88486371615187,688.6017771935955,271.4893402184394,127.01814292483589,9564,51246.95017557918,전라북도 고창군
전라북도,부안군,2011,60397.55181572412,25.263133496311788,22.183134169954492,362.9573458995832,659.4301792334685,288.79639524848557,146.9076951113513,9156,50950.28447824821,전라북도 부안군
전라남도,목포시,2011,242922.63209942437,53.68637126391301,30.8693367165135,2610.158307924957,1313.6641207511877,1467.6991652661895,610.8592156616048,53354,190032.8559354873,전라남도 목포시
전라남도,여수시,2011,291079.71250157006,70.59198810652506,50.72937358628406,2642.043283089351,1773.0073477007263,1762.3473203265955,651.944778147615,60083,231328.5776176078,전라남도 여수시
전라남도,순천시,2011,270712.4073325796,55.75929558600909,39.852151048984936,2175.672179347347,1455.670549096757,1468.797682777634,515.5207492619286,64822,206285.71508414365,전라남도 순천시
전라남도,나주시,2011,89088.16279683009,25.100480543534875,20.026162492053757,576.1433041107018,993.4510511212154,413.30854287307477,201.55439005028236,13576,75267.10780570132,전라남도 나주시
전라남도,광양시,2011,150640.25653225707,37.955849716037854,27.98740068158259,1776.6332090551775,737.520766621064,1104.7096607157316,336.5767504279911,35344,115357.98873603137,전라남도 광양시
전라남도,담양군,2011,48994.96060308468,17.17759623809917,14.093002255069603,330.69267236404795,532.1553036799323,225.3688775572063,80.52468792839711,6751,41952.46878740111,전라남도 담양군
전라남도,곡성군,2011,32142.80643501635,8.185953870166484,8.113178749234057,223.0585137733847,410.29948264084743,120.99393683608392,52.68114031566572,4622,27337.34399080184,전라남도 곡성군
전라남도,구례군,2011,28132.270328940675,12.135667480438839,10.11523915583982,204.24481524660473,328.90436650021286,124.1243224525944,64.31229714245583,4103,23862.48262653964,전라남도 구례군
전라남도,고흥군,2011,73031.38648179048,25.092458812674266,18.083586502469185,358.4231015531138,1019.7763964023263,270.5833216075228,126.28848017899661,9581,63329.78559417442,전라남도 고흥군
전라남도,보성군,2011,47973.75491679502,21.968286362106443,17.97787300333515,430.9977014518003,584.5564835972617,183.73385884755112,101.1624086680945,6490,41460.12429322609,전라남도 보성군
전라남도,화순군,2011,70208.76375758769,19.17659396772189,16.066434894910586,592.507551891655,632.8266055380848,341.8835872900873,162.14281681819128,12923,56996.64839897692,전라남도 화순군
전라남도,장흥군,2011,42681.206630925495,17.0267566467167,15.019151839997923,228.74446419910112,513.3405990686343,169.8983165950319,91.2453525241001,6815,35850.63797902635,전라남도 장흥군
전라남도,강진군,2011,41904.16782205281,14.10013766991867,14.051660663220412,472.5361105180071,488.03589376039383,193.83420149347813,73.93585048270714,6587,35258.44762777418,전라남도 강진군
전라남도,해남군,2011,78263.09863315866,24.977130411367416,21.956039168340247,519.6163046582527,920.9019594434216,347.3721831566821,168.90039759882498,12392,65868.90871970223,전라남도 해남군
전라남도,영암군,2011,60497.8699155994,19.068268783605365,16.038337360582997,724.0012031088828,543.2283506678064,397.35685518635967,160.52085458767542,9937,50471.31574603532,전라남도 영암군
전라남도,무안군,2011,76029.88257137581,18.09545328089705,17.026256509839698,676.0933265737648,700.725466957653,438.81603458340624,165.77913529520254,13760,62190.50346175854,전라남도 무안군
전라남도,함평군,2011,37288.67012418426,12.207348093306981,11.111688757435548,277.6917996216585,500.29999383934893,136.68519695484963,74.47493206090927,5086,31932.121161925013,전라남도 함평군
전라남도,영광군,2011,57923.81853798756,22.110906996516846,16.06258748958312,480.35433706245504,561.8932493365642,277.8269455392951,132.9669658431505,9394,48270.67932754079,전라남도 영광군
전라남도,장성군,2011,47522.193859654195,15.216574775316413,13.111443693203181,426.6860210237242,508.8524180277559,207.15927671789433,116.33522790543296,6996,40217.4702254155,전라남도 장성군
전라남도,완도군,2011,54107.808373411586,23.95842850049058,20.972493454902242,422.73964904755064,619.0065166558978,285.88331068873094,109.14992145882691,7954,46136.644060198145,전라남도 완도군
전라남도,진도군,2011,34351.83121685519,15.189347822375138,11.127873183445642,257.35537517096554,416.1310649442344,144.15022774513963,66.15123621796592,4941,29233.216850421886,전라남도 진도군
전라남도,신안군,2011,45724.78379598384,25.16723504991443,19.06826317338776,275.439000087493,557.3858733286332,227.56444501447183,88.64576486547539,5361,40033.84149408411,전라남도 신안군
경상북도,포항시,2011,514001.29769778124,105.42970764710898,63.71508775090046,4614.059445970568,2781.013831714265,3219.4433345342177,1106.9693570938387,102853,411805.39619233465,경상북도 포항시
경상북도,경주시,2011,265662.01639059745,60.92685649088287,43.897879793781094,1967.8375092998626,1939.5190312828367,1411.706369373885,510.9682682586051,48820,216743.73955532993,경상북도 경주시
경상북도,김천시,2011,136497.86525901197,36.053793639965015,32.94320756677204,1084.3483884307473,1151.765135141392,696.6294327877865,224.07964990654,24126,112266.18786130847,경상북도 김천시
경상북도,안동시,2011,166965.75498990197,40.74297291196548,30.819087012078533,1599.8802840898568,1468.9690025395187,823.6928308293744,312.66498581943057,28994,138193.31210036503,경상북도 안동시
경상북도,구미시,2011,411238.14139065717,81.52406952112145,47.76707790956768,5045.422677288611,1449.583485460362,3254.3758936440267,758.0466124067972,94906,316889.9780751333,경상북도 구미시
경상북도,영주시,2011,113630.28966101755,26.927208044566424,18.970105647360267,795.974264484905,939.2260039843013,470.1228410248611,201.09200359405432,20500,93241.08615717039,경상북도 영주시
경상북도,영천시,2011,106562.94533527289,27.274384079064635,20.152932571959614,822.5078198720898,962.1509358274222,509.8785171679739,234.15043833732005,15816,90196.32611513918,경상북도 영천시
경상북도,상주시,2011,104979.05197342836,37.958018760492,28.951763590666193,645.022942726967,1077.0274282674427,444.1594599695826,197.42884160065495,16317,88561.00654050703,경상북도 상주시
경상북도,문경시,2011,76750.7421703023,26.00992624268677,17.040746894734475,611.6957585467372,771.0778517163143,349.76844177482,141.0008253128488,12259,64497.50322213118,경상북도 문경시
경상북도,경산시,2011,243846.56664674325,54.82201753371113,29.956921900862095,2558.1455960704807,1426.0422056097907,1601.4056022921168,523.4312289861062,45438,198310.86997696507,경상북도 경산시
경상북도,군위군,2011,26187.970163058115,10.354912914709582,10.197117797097995,157.2989595960458,357.7646836147102,113.792482114602,41.7985004345004,2503,23265.793285507618,경상북도 군위군
경상북도,의성군,2011,57866.5940219028,19.005148586212766,17.983725348652207,301.04377936437544,845.4771455115884,218.1963267491199,104.21947748132739,6305,51514.84289437927,경상북도 의성군
경상북도,청송군,2011,26973.401187252006,9.108068238692221,9.063955127090557,151.63375648386724,313.19423746103934,133.74430768300266,42.812236633461715,3178,23727.381360278396,경상북도 청송군
경상북도,영양군,2011,18786.636083179663,9.109772774914388,6.098263402046111,86.20806313368219,277.3327241299175,73.84460700379411,26.095690914927076,2222,16472.5938042542,경상북도 영양군
경상북도,영덕군,2011,40615.53588328673,13.95,9.976954568907324,211.06865203893025,477.1434548268879,186.18474290111558,80.53607589047483,5156,35483.47302732827,경상북도 영덕군
경상북도,청도군,2011,46407.884970806495,18.224278731483974,14.131161620097457,231.01282282412032,563.1552428767064,189.8468325122536,86.89830311002534,5417,40517.42547683019,경상북도 청도군
경상북도,고령군,2011,37085.35205718913,11.223811902594191,10.139800048492136,251.8692457028058,389.26556493605887,175.38305843081108,89.83259916653464,4819,31906.491410800867,경상북도 고령군
경상북도,성주군,2011,47723.10551137955,17.251209158415772,15.130767507534074,321.4887792483752,543.1555397860732,231.53768696745448,84.04706574294003,6109,41136.69782150064,경상북도 성주군
경상북도,칠곡군,2011,120169.50039530949,35.06135449574528,21.067205356391792,1909.0892797729584,834.0498504873304,1244.4858273299592,341.22174447497764,22647,97216.19440397779,경상북도 칠곡군
경상북도,예천군,2011,47050.27148875033,13.14597837650466,11.093820086431647,289.4527779379936,624.5499389019087,185.39274104730222,71.03756583278539,5792,41160.23543110489,경상북도 예천군
경상북도,봉화군,2011,34747.74961085014,16.0734806835465,14.034647775756472,234.55786183637707,441.66117501951925,141.66288562212455,50.20729059645503,4160,30476.009599293022,경상북도 봉화군
경상북도,울진군,2011,52045.0,19.0,14.0,357.0,549.0,255.0,82.0,8400,43645.0,경상북도 울진군
경상북도,울릉군,2011,10742.0,7.0,4.0,61.0,73.0,46.0,23.0,1368,9374.0,경상북도 울릉군
경상남도,창원시,2011,1082989.3478568092,191.39507337819293,104.19090839715547,11128.909220655712,4739.738303866888,7258.904507367328,2240.9609031827617,228793,856092.6658751502,경상남도 창원시
경상남도,진주시,2011,332770.9370909122,50.67687777518269,41.75081989091518,2881.0049586120385,1790.9746826508717,1810.184275396196,595.407933949568,70790,262590.1818673363,경상남도 진주시
경상남도,통영시,2011,140169.56009079964,31.014496912392993,19.065540089571723,1585.5951070687472,940.5895995670405,1054.4102064675308,408.4131804368075,24946,115209.75831365434,경상남도 통영시
경상남도,사천시,2011,114278.2891664169,25.018370857473442,20.030351766997093,1098.3514371224592,856.2407961695338,710.3289467327122,269.92990088130495,19924,94301.7802994512,경상남도 사천시
경상남도,김해시,2011,504526.2439476416,85.45620729810449,56.661811447007295,5439.583189508256,2103.347379789912,3068.1658672860576,1186.4530487741895,117970,387264.7886739109,경상남도 김해시
경상남도,밀양시,2011,111180.66960801088,29.2941554104406,23.130235567587142,651.4970293532886,1091.0757453800086,470.13033251317046,217.27930335451222,17914,92841.58923686502,경상남도 밀양시
경상남도,거제시,2011,231550.8657605841,49.765112432347486,34.84,3388.4432372891847,1007.954669817236,2286.884077292328,605.9900297278183,48273,183573.7202517836,경상남도 거제시
경상남도,양산시,2011,266336.5282729662,55.76751947978465,31.920830547198232,2952.465316903002,1147.893438711322,1672.552689262115,639.094132713332,55956,210443.18572053,경상남도 양산시
경상남도,의령군,2011,31843.93890427111,14.285385389391184,14.164429515037547,220.43510730966008,422.3889375989472,143.43664962124348,59.69401615474181,3830,27637.64239297339,경상남도 의령군
경상남도,함안군,2011,69251.44717631098,22.352346889262673,18.197791443136662,570.9613027281853,662.2019599326057,386.9259021823006,159.39730990565917,11217,57549.85034952161,경상남도 함안군
경상남도,창녕군,2011,64299.202373919965,22.2054094292515,17.11309799095202,398.65939963872654,721.9826013398346,320.8048597971237,137.3361468275446,8880,55010.991995126205,경상남도 창녕군
경상남도,고성군,2011,58253.54326478634,19.13625908271521,19.05328482666558,450.3717929718344,580.8863163807373,358.49155470453616,141.29483626019666,8215,49819.24173326513,경상남도 고성군
경상남도,남해군,2011,51478.65392269071,11.303350814989505,13.183192351586023,232.98823999209554,663.1129889047431,181.9119247885321,99.7937723026099,7326,43859.031564789206,경상남도 남해군
경상남도,하동군,2011,55131.68851110359,17.199610933863003,18.10401286253981,295.77537330222253,595.2966146845808,236.80558235556498,101.51497754436275,8214,46636.27293692479,경상남도 하동군
경상남도,산청군,2011,36236.7270323897,13.082924552192013,13.069787573561136,238.8382512091743,446.1187464285014,137.29841494984768,85.78076216575177,4466,31639.548895023843,경상남도 산청군
경상남도,함양군,2011,41153.87835396239,13.02591097746456,13.022126050222642,223.28524436668482,462.47402388112437,166.35937194268237,68.29971627554242,6135,35000.47889085712,경상남도 함양군
경상남도,거창군,2011,62895.76572902229,15.97509763933927,16.961605724278503,439.9305976823567,636.2911025307443,258.9675572829345,107.6387700895242,11551,51408.89825716058,경상남도 거창군
경상남도,합천군,2011,50739.2759915434,19.98681411337687,19.95680356354506,286.5362696857687,707.7157159355286,219.18671245118884,73.62012875897699,6301,44393.37504031065,경상남도 합천군
제주특별자치도,제주시,2011,420095.76,66.75,62.82,4228.14,2030.3899999999999,2656.3399999999997,1000.81,94479,326263.39,제주특별자치도 제주시
제주특별자치도,서귀포시,2011,156060.24000000002,42.25,45.18,1399.8600000000001,990.6100000000001,925.6600000000001,394.19000000000005,29816,125597.61000000002,제주특별자치도 서귀포시
서울특별시,종로구,2012,167367.06113816198,17.225909264699975,14.11080168919027,1124.736582956359,818.7184041831345,1016.2555892916954,354.4908674363381,26649,140308.1860650505,서울특별시 종로구
서울특별시,중구,2012,135877.41694800774,13.268377861552532,12.13214105682545,1238.4803512894327,676.2474124947437,1045.0240624853172,332.7015405896002,18331,117044.61870461541,서울특별시 중구
서울특별시,용산구,2012,244796.70966410596,18.240702787568782,15.114762857447792,2424.7663957033733,1115.0964102351415,1903.8400403411913,503.2915489105311,35875,208563.335889078,서울특별시 용산구
서울특별시,성동구,2012,300552.7568033592,29.116557225459154,20.05706577453531,2842.9400505476433,1260.8781163880403,2427.2975498997207,601.2237067464321,47505,252821.81558724886,서울특별시 성동구
서울특별시,광진구,2012,371931.51494233834,40.03648795581162,22.061013066886158,3326.890858947853,1311.0152061092292,2799.6918774204946,708.7524363081744,62958,308811.0673028804,서울특별시 광진구
서울특별시,동대문구,2012,363459.31627985265,32.0814165733767,21.043179811749845,2969.1923124486434,1802.6321967766883,2305.540416049828,785.0857702621257,56720,306624.1177668449,서울특별시 동대문구
서울특별시,중랑구,2012,419060.59052832186,31.127872299264727,22.048699140571696,3659.4541259021307,2003.275260353447,2878.7198235178425,1037.882961418757,69419,349611.5025897823,서울특별시 중랑구
서울특별시,성북구,2012,480774.04867776105,53.84826304926481,28.958359050027084,4209.42679069592,1990.777055711922,2929.2338445794917,884.0936087851422,80829,400086.707969493,서울특별시 성북구
서울특별시,강북구,2012,343844.6631128898,24.214935948011746,14.142005336997206,2828.029921196926,1740.868598045902,2212.2456319548446,813.5226038414279,54942,288693.7924703103,서울특별시 강북구
서울특별시,도봉구,2012,362898.2763129806,30.178129121143183,23.05881361043273,3091.2769975707547,1608.1046964802044,2123.723263950974,818.742903697161,65064,297692.8257907056,서울특별시 도봉구
서울특별시,노원구,2012,595113.13138814,72.67738315036337,41.837507240678484,5278.880172847514,2612.3853089423046,3627.3609532473765,1091.576256979753,123396,472250.8133772583,서울특별시 노원구
서울특별시,은평구,2012,500364.71939656907,48.92815036492955,30.95202032207807,4643.93781888457,2223.8873203876383,3226.347244465263,1078.4213051328695,86486,414038.79650776624,서울특별시 은평구
서울특별시,서대문구,2012,315947.6403179306,25.171626037735077,18.0849481714193,2483.048044339243,1454.9711782937186,2014.4522104483865,614.284793353726,52322,263435.5106364092,서울특별시 서대문구
서울특별시,마포구,2012,384847.26953920245,32.110047259527704,22.049229899818872,3797.315468752044,1586.8320396729946,3028.5661418690706,691.693993681329,61073,323653.59412422887,서울특별시 마포구
서울특별시,양천구,2012,495104.68224258884,46.982522857773944,29.979047771272274,3871.5741122340073,1779.0923411232368,2682.047028397118,891.0341062348914,107022,388409.1076964869,서울특별시 양천구
서울특별시,강서구,2012,565889.1239845629,45.0184736095271,35.924848253628774,5855.763251118291,2425.395635245675,4415.873548870455,1162.2122777691343,97929,468173.7880782386,서울특별시 강서구
서울특별시,구로구,2012,427361.6385027728,33.124242906636255,24.035881150640474,4926.273892066535,1641.098182498375,3602.453601677485,884.8644883222408,67355,359921.982708649,서울특별시 구로구
서울특별시,금천구,2012,245077.97192370793,19.290080220934087,18.10800054991185,2097.8595817371106,1111.6054706182772,1701.78430499559,668.2784740906725,39195,205493.36543325547,서울특별시 금천구
서울특별시,영등포구,2012,391655.12443348544,41.02785907490281,23.045147576290134,4049.391077006921,1676.9417437087327,3152.3679860994866,871.9558113744182,59320,332167.71369562956,서울특별시 영등포구
서울특별시,동작구,2012,405497.1863677851,31.121699995447678,20.069703845956198,3883.263504693643,1591.4498292636765,3199.5528473378877,713.4233021479513,62931,342465.44849942246,서울특별시 동작구
서울특별시,관악구,2012,521810.31803394534,39.04894549231582,22.053573018500437,4589.13160119555,1976.1865732504782,4440.291394307029,1037.013347937095,72693,449105.3285126175,서울특별시 관악구
서울특별시,서초구,2012,434914.24592553935,23.224278238478263,23.05237433212862,4434.987744772973,1380.8326013175474,3072.5711121309946,617.5924413966761,81074,353877.19958093483,서울특별시 서초구
서울특별시,강남구,2012,562629.8440879446,33.0985996953505,29.96903074192065,4892.87331655345,1695.3305438282343,3712.144466537985,878.6084192935815,106993,455968.8970303922,서울특별시 강남구
서울특별시,송파구,2012,670632.8213931172,49.9494814029445,36.91051382252445,6830.544366513887,2144.403918681523,4848.511297752945,1168.0801057565845,124931,546173.186061616,서울특별시 송파구
서울특별시,강동구,2012,487446.7125747009,38.084476730801526,26.03245450678505,4586.474297318754,1884.311264052644,3309.4726743550514,979.1984083125599,87152,400352.8220366036,서울특별시 강동구
부산광역시,중구,2012,49805.5921717893,2.216285005848054,5.134265521129644,312.062225360645,374.4569855736497,324.094412043155,160.09534211799874,6202,43297.48224685801,부산광역시 중구
부산광역시,서구,2012,121542.95639572603,11.10088482353961,11.057027028908134,683.2997526669875,984.353943502668,621.236271681168,279.54904630400983,18230,103161.30671623517,부산광역시 서구
부산광역시,동구,2012,99999.63171385642,10.158952948765862,8.122795460267502,652.8717839458133,858.6471448128111,547.8782297331624,234.88060311757604,13605,86107.10383452702,부산광역시 동구
부산광역시,영도구,2012,140486.66857072114,15.074659750669928,14.037306231712234,802.4237061132458,1104.3371119229828,708.2293494693587,333.2834375575862,20988,119340.498404275,부산광역시 영도구
부산광역시,부산진구,2012,391002.1985416581,45.77612233478706,31.865820771329613,3458.323763582099,2423.1045971668436,2487.5906483799345,795.7119117661575,61867,329363.87838452513,부산광역시 부산진구
부산광역시,동래구,2012,278364.0790715468,28.97338721123263,21.986272414765303,2109.7764294854487,1378.7362846292096,1457.2178952753065,540.653280649019,50782,227669.18813944512,부산광역시 동래구
부산광역시,남구,2012,290376.94166525453,22.013183224958468,19.97651126529979,2233.784451398224,1667.798390516191,1526.0449329387523,557.0061558312051,49886,240628.57707686847,부산광역시 남구
부산광역시,북구,2012,311998.33433447196,30.966495375301115,25.956023823042347,2571.6744760544375,1604.1147348281663,1851.4517297864777,648.3251574114324,61674,250551.0212350812,부산광역시 북구
부산광역시,해운대구,2012,426093.0483911299,37.866285627437335,32.85560907606499,3456.36279405504,2145.0100817067796,2279.77283324484,858.0704309324603,84922,341641.9367437385,부산광역시 해운대구
부산광역시,사하구,2012,351413.50156670297,39.858727946547354,26.927951234701677,3205.4932840891975,1853.1876090116348,2152.4012595134723,793.8870443327216,63911,287748.5522792393,부산광역시 사하구
부산광역시,금정구,2012,255573.6181260243,27.01682090528477,21.996578124293432,1725.7539696583503,1429.9522713179158,1264.5674874242384,492.33118518981576,44809,210769.8943687989,부산광역시 금정구
부산광역시,강서구,2012,67995.85398460594,12.216720475139741,16.088944134101304,689.0071209037069,429.08451314339413,430.6343324305872,169.48614184058104,9348,58207.37509997456,부산광역시 강서구
부산광역시,연제구,2012,211920.65122508784,15.127207002140546,16.048854514580086,1713.5053388812223,1156.7614726682596,1219.2646921910186,410.1945138404012,36045,175800.8678338471,부산광역시 연제구
부산광역시,수영구,2012,177368.10790427643,21.041553342581842,10.10533048206264,1333.8887070974508,1002.1334418761513,1078.2035682358776,392.25780692335496,27238,149966.45983393956,부산광역시 수영구
부산광역시,사상구,2012,250375.30067603008,28.995771520216543,21.006566477046267,2312.8177410481303,1403.746029905703,1623.1649166206298,581.4897700397213,43422,206946.59653205308,부산광역시 사상구
부산광역시,기장군,2012,115925.42386559887,21.085426571365876,16.06033545130496,1436.156976620727,724.1671968233612,802.634835704079,258.8303365066533,20071,95593.34416571898,부산광역시 기장군
대구광역시,중구,2012,78217.52776980147,12.378251535808914,10.209560831466247,565.4939695678504,572.9535653686945,419.3539392461203,202.70784362248907,10386,67182.78611085615,대구광역시 중구
대구광역시,서구,2012,221219.82395724178,22.2732604581707,17.13125358241435,1578.5476943697759,1255.4478390485297,1348.8908558642502,552.6292577359474,35957,184944.61762385315,대구광역시 서구
대구광역시,북구,2012,446271.08944613824,69.6153057469453,37.83697599822638,4365.332718522086,1946.3682455061223,2475.4486984549103,905.5135304503584,95245,351532.6140414911,대구광역시 북구
대구광역시,수성구,2012,457450.65396490373,49.86870878911684,33.89304007960609,2980.01977105062,2048.2006693339836,1844.597963321308,699.7813275022348,109093,349008.6766217537,대구광역시 수성구
대구광역시,달서구,2012,602770.30599633,79.56041823098809,51.70974032880462,5428.185675750001,2449.4205040893785,3301.3727901942675,1036.3066803431705,131132,472496.13113222714,대구광역시 달서구
대구광역시,달성군,2012,184995.15712876487,41.97363676393555,25.00929150325396,2132.538544971578,1047.043492556808,1140.3216988974891,386.9326479511223,36407,148447.3603924793,대구광역시 달성군
인천광역시,중구,2012,100838.7592395529,13.284891749879979,12.127815538310694,955.9652935765322,552.7977749661475,685.6502643188256,275.6077419415038,16093,84297.94618532425,인천광역시 중구
인천광역시,동구,2012,79246.84376894156,12.302967443826635,8.178384466221729,791.6022372721521,518.4984405653016,501.38783745084595,227.36918818225186,12259,66480.89247089613,인천광역시 동구
인천광역시,연수구,2012,293444.5990989492,36.11583297579943,22.06278804266769,2596.685436178967,1129.0415021126264,1671.2678708606145,626.4518093328878,66586,226804.12955214095,인천광역시 연수구
인천광역시,남동구,2012,502595.6160195504,70.77820096914022,35.93493538038741,5318.883483199848,2158.578402315935,3219.263839577827,1379.1647088777718,99273,403544.4450323768,인천광역시 남동구
인천광역시,부평구,2012,557660.5478523007,70.80829190202189,41.88782803808434,5223.8622999688205,2461.1501362997296,3587.550672102112,1368.8265753415978,108539,449399.89757131797,인천광역시 부평구
인천광역시,계양구,2012,343213.40556560265,39.15962038184302,26.066036861740393,3440.718104469325,1275.3881188972866,2246.563635188624,908.8728359024874,72527,270567.95252670575,인천광역시 계양구
인천광역시,서구,2012,469104.55488830205,71.75212060537552,39.88730141607975,5179.4278114714225,1721.899999820504,3121.9216752345096,1145.3618164077175,100738,368632.94461190497,인천광역시 서구
인천광역시,강화군,2012,70398.0891565014,21.439001566746228,22.15931703756657,357.40587227217947,699.3521779679369,272.2508258653233,144.89424506503474,9367,60262.07357515571,인천광역시 강화군
인천광역시,옹진군,2012,23356.114973926207,11.335375136651983,6.210441580416434,195.9602125082301,173.87953143038212,143.43716531895615,59.587385866928294,2440,20262.519286137136,인천광역시 옹진군
광주광역시,동구,2012,106971.6205262895,17.30659916577586,11.153109083612518,930.0048080193667,779.6560765715104,607.6536232331573,203.86033965120882,16957,89644.48231978534,광주광역시 동구
광주광역시,서구,2012,315503.43350777717,57.83533321821467,28.946977713847723,2925.910537801879,1403.4497401455426,1878.8693200733128,623.9658604837247,73289,242498.06590887057,광주광역시 서구
광주광역시,남구,2012,218260.11440432147,38.03512047604483,21.023277301208726,1758.4597887957627,1189.2356825794502,1071.7266960904724,424.98759024394786,46643,171623.9766202289,광주광역시 남구
광주광역시,북구,2012,441069.8598030547,87.47649473202655,43.76942355015797,3939.524153756368,2050.3330312660614,2525.9820198067155,889.6693531271512,96757,344884.26898245804,광주광역시 북구
광주광역시,광산구,2012,382971.88665651716,76.58604020180039,42.785188921108926,4787.830207863823,1437.8117434378378,2483.4253169786407,771.713215936514,96750,286833.07122078544,광주광역시 광산구
대전광역시,동구,2012,251769.61590143156,38.026465685777055,23.023031200226338,2466.806497518704,1426.0280635733332,1670.5196357157251,608.4227249108933,44716,207015.33121873363,대전광역시 동구
대전광역시,중구,2012,264022.7887607225,40.03284862256633,26.98323281122124,2358.5630492634477,1440.228651645333,1558.463871463582,526.8739360271364,50532,213469.26590611096,대전광역시 중구
대전광역시,서구,2012,493900.3617233052,74.68612393782061,36.895711778640376,4835.793036503578,1830.104096025925,3176.8756043938847,843.0895294173292,109781,384722.99436065083,대전광역시 서구
대전광역시,유성구,2012,306298.796101157,64.838463616134,35.91897982839062,3715.023383119884,940.1561824546235,2087.1086137625043,462.19277338991475,70007,236346.7317730763,대전광역시 유성구
대전광역시,대덕구,2012,206582.61886503152,34.15167801978963,20.08891046245963,1880.4942263682271,938.0155599912608,1237.2619485520438,493.55589247001654,43367,163034.37209964078,대전광역시 대덕구
