행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),행정구역
강원특별자치도,강릉시,2023,210470.0,38.0,37.0,841.0,2100.0,684.0,404.0,27164.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2024,209194.0,37.0,38.0,800.0,2174.0,615.0,395.0,26024.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2025,208135.0,37.0,38.0,759.0,2251.0,608.0,391.0,24979.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2026,206962.0,37.0,39.0,721.0,2329.0,551.0,384.0,23916.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2027,205864.0,37.0,40.0,684.0,2408.0,541.0,378.0,22932.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2028,204733.0,36.0,40.0,649.0,2487.0,493.0,372.0,21964.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2029,203630.0,36.0,41.0,616.0,2569.0,482.0,366.0,21056.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2030,202520.0,36.0,41.0,585.0,2653.0,440.0,360.0,20171.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2031,201424.0,36.0,42.0,555.0,2740.0,428.0,355.0,19334.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2032,200330.0,36.0,43.0,527.0,2828.0,393.0,349.0,18524.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2033,199243.0,35.0,43.0,500.0,2920.0,381.0,344.0,17753.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2034,198162.0,35.0,44.0,475.0,3014.0,351.0,338.0,17009.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2035,197087.0,35.0,44.0,450.0,3111.0,339.0,333.0,16300.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2036,196017.0,35.0,45.0,428.0,3211.0,313.0,328.0,15618.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2037,194953.0,34.0,46.0,406.0,3315.0,301.0,323.0,14967.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2038,193895.0,34.0,46.0,385.0,3421.0,279.0,318.0,14341.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2039,192843.0,34.0,47.0,366.0,3531.0,268.0,313.0,13742.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2040,191797.0,34.0,48.0,347.0,3645.0,248.0,308.0,13168.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2041,190756.0,33.0,48.0,329.0,3762.0,238.0,303.0,12618.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2042,189721.0,33.0,49.0,313.0,3884.0,221.0,298.0,12091.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2043,188691.0,33.0,50.0,297.0,4009.0,212.0,293.0,11586.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2044,187667.0,33.0,51.0,282.0,4137.0,197.0,289.0,11101.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2045,186649.0,33.0,51.0,267.0,4271.0,188.0,284.0,10638.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2046,185636.0,32.0,52.0,254.0,4408.0,175.0,280.0,10193.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2047,184629.0,32.0,53.0,241.0,4550.0,168.0,276.0,9767.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2048,183627.0,32.0,54.0,228.0,4697.0,156.0,271.0,9359.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2049,182631.0,32.0,54.0,217.0,4848.0,149.0,267.0,8968.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2050,181639.0,32.0,55.0,206.0,5004.0,139.0,263.0,8594.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2051,180654.0,31.0,56.0,195.0,5165.0,133.0,259.0,8235.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2052,179673.0,31.0,57.0,185.0,5331.0,124.0,255.0,7891.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2053,178698.0,31.0,58.0,176.0,5503.0,118.0,251.0,7561.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2054,177729.0,31.0,59.0,167.0,5680.0,110.0,247.0,7245.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2055,176764.0,31.0,59.0,159.0,5863.0,105.0,243.0,6942.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2056,175805.0,30.0,60.0,150.0,6052.0,98.0,239.0,6652.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2057,174851.0,30.0,61.0,143.0,6246.0,93.0,235.0,6375.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2058,173902.0,30.0,62.0,136.0,6447.0,87.0,232.0,6108.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2059,172959.0,30.0,63.0,129.0,6655.0,83.0,228.0,5853.0,강원특별자치도 강릉시
강원특별자치도,고성군,2010,30112.0,11.0,14.0,170.0,306.0,176.0,76.0,4765.0,강원특별자치도 고성군
강원특별자치도,고성군,2011,30057.0,11.0,14.0,213.0,264.0,163.0,76.0,4834.0,강원특별자치도 고성군
강원특별자치도,고성군,2012,30124.0,11.0,14.0,190.0,323.0,174.0,61.0,4762.0,강원특별자치도 고성군
강원특별자치도,고성군,2013,30398.0,11.0,14.0,162.0,294.0,166.0,74.0,4672.0,강원특별자치도 고성군
강원특별자치도,고성군,2014,30269.0,11.0,14.0,158.0,281.0,149.0,85.0,4317.0,강원특별자치도 고성군
강원특별자치도,고성군,2015,30060.0,11.0,14.0,148.0,314.0,171.0,71.0,4070.0,강원특별자치도 고성군
강원특별자치도,고성군,2016,30114.0,11.0,14.0,147.0,304.0,178.0,68.0,3874.0,강원특별자치도 고성군
강원특별자치도,고성군,2017,30029.0,11.0,14.0,135.0,307.0,137.0,54.0,3736.0,강원특별자치도 고성군
강원특별자치도,고성군,2018,28144.0,11.0,14.0,106.0,332.0,140.0,73.0,3165.0,강원특별자치도 고성군
강원특별자치도,고성군,2019,27260.0,11.0,13.0,127.0,297.0,130.0,57.0,2952.0,강원특별자치도 고성군
강원특별자치도,고성군,2020,26757.0,11.0,13.0,98.0,329.0,98.0,60.0,2750.0,강원특별자치도 고성군
강원특별자치도,고성군,2021,27249.0,11.0,13.0,93.0,331.0,93.0,60.0,2711.0,강원특별자치도 고성군
강원특별자치도,고성군,2022,27274.0,11.0,13.0,109.0,363.0,111.0,55.0,2651.0,강원특별자치도 고성군
강원특별자치도,고성군,2023,27161.0,12.0,14.0,94.0,351.0,141.0,56.0,2553.0,강원특별자치도 고성군
강원특별자치도,고성군,2024,26994.0,12.0,14.0,95.0,371.0,172.0,54.0,2446.0,강원특별자치도 고성군
강원특별자치도,고성군,2025,26806.0,12.0,14.0,87.0,367.0,214.0,53.0,2339.0,강원특별자치도 고성군
강원특별자치도,고성군,2026,26610.0,12.0,14.0,84.0,382.0,262.0,51.0,2235.0,강원특별자치도 고성군
강원특별자치도,고성군,2027,26412.0,12.0,14.0,80.0,382.0,324.0,50.0,2136.0,강원특별자치도 고성군
강원특별자치도,고성군,2028,26215.0,12.0,13.0,76.0,394.0,400.0,49.0,2040.0,강원특별자치도 고성군
강원특별자치도,고성군,2029,26019.0,12.0,13.0,72.0,397.0,493.0,48.0,1949.0,강원특별자치도 고성군
강원특별자치도,고성군,2030,25825.0,12.0,13.0,69.0,407.0,608.0,46.0,1862.0,강원특별자치도 고성군
강원특별자치도,고성군,2031,25631.0,12.0,13.0,65.0,412.0,750.0,45.0,1779.0,강원특별자치도 고성군
강원특별자치도,고성군,2032,25439.0,12.0,13.0,62.0,421.0,926.0,44.0,1699.0,강원특별자치도 고성군
강원특별자치도,고성군,2033,25248.0,12.0,13.0,59.0,427.0,1142.0,43.0,1623.0,강원특별자치도 고성군
강원특별자치도,고성군,2034,25059.0,12.0,13.0,56.0,436.0,1409.0,42.0,1550.0,강원특별자치도 고성군
강원특별자치도,고성군,2035,24871.0,12.0,13.0,53.0,443.0,1739.0,41.0,1481.0,강원특별자치도 고성군
강원특별자치도,고성군,2036,24685.0,12.0,13.0,51.0,451.0,2146.0,40.0,1414.0,강원특별자치도 고성군
강원특별자치도,고성군,2037,24500.0,12.0,13.0,48.0,458.0,2647.0,39.0,1351.0,강원특별자치도 고성군
강원특별자치도,고성군,2038,24316.0,12.0,13.0,46.0,467.0,3266.0,38.0,1290.0,강원특별자치도 고성군
강원특별자치도,고성군,2039,24134.0,12.0,13.0,44.0,475.0,4030.0,37.0,1233.0,강원특별자치도 고성군
강원특별자치도,고성군,2040,23953.0,12.0,13.0,41.0,484.0,4972.0,36.0,1177.0,강원특별자치도 고성군
강원특별자치도,고성군,2041,23773.0,12.0,12.0,39.0,492.0,6135.0,35.0,1125.0,강원특별자치도 고성군
강원특별자치도,고성군,2042,23595.0,12.0,12.0,37.0,501.0,7570.0,34.0,1074.0,강원특별자치도 고성군
강원특별자치도,고성군,2043,23418.0,12.0,12.0,36.0,510.0,9341.0,33.0,1026.0,강원특별자치도 고성군
강원특별자치도,고성군,2044,23242.0,12.0,12.0,34.0,519.0,11526.0,32.0,980.0,강원특별자치도 고성군
강원특별자치도,고성군,2045,23068.0,12.0,12.0,32.0,528.0,14221.0,32.0,936.0,강원특별자치도 고성군
강원특별자치도,고성군,2046,22895.0,12.0,12.0,31.0,537.0,17548.0,31.0,894.0,강원특별자치도 고성군
강원특별자치도,고성군,2047,22723.0,12.0,12.0,29.0,547.0,21654.0,30.0,854.0,강원특별자치도 고성군
강원특별자치도,고성군,2048,22552.0,12.0,12.0,28.0,556.0,26719.0,29.0,816.0,강원특별자치도 고성군
강원특별자치도,고성군,2049,22383.0,12.0,12.0,26.0,566.0,32970.0,29.0,779.0,강원특별자치도 고성군
강원특별자치도,고성군,2050,22215.0,12.0,12.0,25.0,576.0,40687.0,28.0,744.0,강원특별자치도 고성군
강원특별자치도,고성군,2051,22048.0,12.0,12.0,24.0,586.0,50214.0,27.0,711.0,강원특별자치도 고성군
강원특별자치도,고성군,2052,21883.0,12.0,12.0,23.0,597.0,61974.0,26.0,679.0,강원특별자치도 고성군
강원특별자치도,고성군,2053,21719.0,12.0,12.0,21.0,607.0,76487.0,26.0,648.0,강원특별자치도 고성군
강원특별자치도,고성군,2054,21556.0,12.0,12.0,20.0,618.0,94398.0,25.0,619.0,강원특별자치도 고성군
강원특별자치도,고성군,2055,21394.0,12.0,11.0,19.0,629.0,116501.0,24.0,591.0,강원특별자치도 고성군
강원특별자치도,고성군,2056,21234.0,12.0,11.0,18.0,640.0,143785.0,24.0,565.0,강원특별자치도 고성군
강원특별자치도,고성군,2057,21074.0,12.0,11.0,17.0,652.0,177458.0,23.0,540.0,강원특별자치도 고성군
강원특별자치도,고성군,2058,20916.0,12.0,11.0,17.0,663.0,219014.0,23.0,515.0,강원특별자치도 고성군
강원특별자치도,고성군,2059,20759.0,12.0,11.0,16.0,675.0,270291.0,22.0,492.0,강원특별자치도 고성군
강원특별자치도,동해시,2010,95236.0,23.0,14.0,767.0,661.0,527.0,233.0,19184.0,강원특별자치도 동해시
강원특별자치도,동해시,2011,95804.0,22.0,14.0,792.0,595.0,522.0,202.0,19138.0,강원특별자치도 동해시
강원특별자치도,동해시,2012,93897.0,22.0,14.0,769.0,655.0,500.0,203.0,18271.0,강원특별자치도 동해시
강원특별자치도,동해시,2013,95143.0,22.0,14.0,727.0,665.0,479.0,257.0,18273.0,강원특별자치도 동해시
강원특별자치도,동해시,2014,94562.0,22.0,14.0,703.0,600.0,481.0,244.0,17512.0,강원특별자치도 동해시
강원특별자치도,동해시,2015,93895.0,22.0,14.0,667.0,681.0,475.0,201.0,16903.0,강원특별자치도 동해시
강원특별자치도,동해시,2016,93297.0,18.0,14.0,662.0,640.0,447.0,194.0,16231.0,강원특별자치도 동해시
강원특별자치도,동해시,2017,92851.0,17.0,14.0,561.0,625.0,419.0,218.0,15703.0,강원특별자치도 동해시
강원특별자치도,동해시,2018,91272.0,17.0,14.0,472.0,731.0,375.0,190.0,15142.0,강원특별자치도 동해시
강원특별자치도,동해시,2019,90522.0,17.0,14.0,422.0,624.0,382.0,254.0,14536.0,강원특별자치도 동해시
강원특별자치도,동해시,2020,90593.0,17.0,14.0,404.0,702.0,327.0,213.0,14221.0,강원특별자치도 동해시
강원특별자치도,동해시,2021,90081.0,17.0,14.0,422.0,680.0,339.0,187.0,13709.0,강원특별자치도 동해시
강원특별자치도,동해시,2022,89426.0,15.0,14.0,374.0,856.0,300.0,184.0,13210.0,강원특별자치도 동해시
강원특별자치도,동해시,2023,88990.0,15.0,15.0,346.0,757.0,300.0,182.0,12784.0,강원특별자치도 동해시
강원특별자치도,동해시,2024,88452.0,15.0,15.0,324.0,856.0,273.0,179.0,12331.0,강원특별자치도 동해시
강원특별자치도,동해시,2025,87962.0,14.0,15.0,304.0,809.0,266.0,175.0,11924.0,강원특별자치도 동해시
강원특별자치도,동해시,2026,87450.0,14.0,15.0,287.0,872.0,246.0,172.0,11507.0,강원특별자치도 동해시
강원특별자치도,동해시,2027,86957.0,13.0,15.0,270.0,853.0,237.0,169.0,11123.0,강원특별자치도 동해시
강원특별자치도,동해시,2028,86458.0,13.0,15.0,255.0,896.0,221.0,166.0,10737.0,강원특별자치도 동해시
강원특별자치도,동해시,2029,85966.0,12.0,15.0,240.0,898.0,212.0,164.0,10376.0,강원특별자치도 동해시
강원특별자치도,동해시,2030,85478.0,12.0,15.0,227.0,927.0,199.0,161.0,10019.0,강원특별자치도 동해시
강원특별자치도,동해시,2031,84989.0,12.0,15.0,214.0,937.0,189.0,158.0,9680.0,강원특별자치도 동해시
강원특별자치도,동해시,2032,84506.0,11.0,15.0,201.0,961.0,178.0,155.0,9348.0,강원특별자치도 동해시
강원특별자치도,동해시,2033,84030.0,11.0,15.0,190.0,975.0,169.0,152.0,9031.0,강원특별자치도 동해시
강원특별자치도,동해시,2034,83561.0,10.0,15.0,179.0,998.0,160.0,150.0,8722.0,강원특별자치도 동해시
강원특별자치도,동해시,2035,83081.0,10.0,15.0,169.0,1014.0,152.0,147.0,8426.0,강원특별자치도 동해시
강원특별자치도,동해시,2036,82611.0,10.0,15.0,159.0,1037.0,143.0,145.0,8138.0,강원특별자치도 동해시
강원특별자치도,동해시,2037,82141.0,9.0,15.0,150.0,1055.0,136.0,142.0,7861.0,강원특별자치도 동해시
강원특별자치도,동해시,2038,81675.0,9.0,15.0,141.0,1077.0,128.0,140.0,7593.0,강원특별자치도 동해시
강원특별자치도,동해시,2039,81219.0,9.0,15.0,133.0,1097.0,122.0,137.0,7335.0,강원특별자치도 동해시
강원특별자치도,동해시,2040,80753.0,8.0,15.0,126.0,1119.0,115.0,135.0,7084.0,강원특별자치도 동해시
강원특별자치도,동해시,2041,80297.0,8.0,15.0,118.0,1140.0,109.0,133.0,6843.0,강원특별자치도 동해시
강원특별자치도,동해시,2042,79847.0,8.0,15.0,112.0,1163.0,103.0,130.0,6610.0,강원특별자치도 동해시
강원특별자치도,동해시,2043,79392.0,8.0,15.0,105.0,1185.0,98.0,128.0,6385.0,강원특별자치도 동해시
강원특별자치도,동해시,2044,78945.0,7.0,15.0,99.0,1208.0,92.0,126.0,6167.0,강원특별자치도 동해시
강원특별자치도,동해시,2045,78496.0,7.0,15.0,93.0,1232.0,87.0,124.0,5957.0,강원특별자치도 동해시
강원특별자치도,동해시,2046,78053.0,7.0,15.0,88.0,1256.0,83.0,122.0,5754.0,강원특별자치도 동해시
강원특별자치도,동해시,2047,77610.0,7.0,15.0,83.0,1280.0,78.0,119.0,5558.0,강원특별자치도 동해시
강원특별자치도,동해시,2048,77171.0,6.0,15.0,78.0,1305.0,74.0,117.0,5369.0,강원특별자치도 동해시
강원특별자치도,동해시,2049,76733.0,6.0,15.0,74.0,1331.0,70.0,115.0,5186.0,강원특별자치도 동해시
강원특별자치도,동해시,2050,76299.0,6.0,15.0,69.0,1357.0,66.0,113.0,5009.0,강원특별자치도 동해시
강원특별자치도,동해시,2051,75867.0,6.0,15.0,65.0,1383.0,63.0,111.0,4838.0,강원특별자치도 동해시
강원특별자치도,동해시,2052,75437.0,6.0,15.0,62.0,1410.0,59.0,109.0,4673.0,강원특별자치도 동해시
강원특별자치도,동해시,2053,75009.0,5.0,15.0,58.0,1437.0,56.0,108.0,4514.0,강원특별자치도 동해시
강원특별자치도,동해시,2054,74584.0,5.0,15.0,55.0,1465.0,53.0,106.0,4360.0,강원특별자치도 동해시
강원특별자치도,동해시,2055,74162.0,5.0,15.0,52.0,1494.0,50.0,104.0,4212.0,강원특별자치도 동해시
강원특별자치도,동해시,2056,73742.0,5.0,15.0,49.0,1523.0,48.0,102.0,4068.0,강원특별자치도 동해시
강원특별자치도,동해시,2057,73324.0,5.0,15.0,46.0,1553.0,45.0,100.0,3930.0,강원특별자치도 동해시
강원특별자치도,동해시,2058,72908.0,4.0,15.0,43.0,1583.0,43.0,99.0,3796.0,강원특별자치도 동해시
강원특별자치도,동해시,2059,72495.0,4.0,15.0,41.0,1614.0,40.0,97.0,3666.0,강원특별자치도 동해시
강원특별자치도,삼척시,2010,72046.0,20.0,20.0,478.0,590.0,358.0,160.0,13494.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2011,72312.0,20.0,19.0,473.0,608.0,384.0,159.0,13410.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2012,72463.0,18.0,19.0,522.0,570.0,316.0,181.0,13135.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2013,73023.0,18.0,19.0,436.0,560.0,321.0,148.0,12966.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2014,72314.0,19.0,19.0,418.0,622.0,336.0,166.0,12461.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2015,70839.0,18.0,19.0,421.0,618.0,336.0,148.0,11764.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2016,69599.0,18.0,19.0,381.0,608.0,289.0,150.0,11262.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2017,68514.0,18.0,19.0,337.0,620.0,274.0,122.0,10751.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2018,68326.0,17.0,19.0,341.0,667.0,298.0,141.0,10178.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2019,67228.0,17.0,19.0,366.0,622.0,257.0,167.0,9588.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2020,65243.0,18.0,19.0,358.0,633.0,208.0,135.0,8756.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2021,63429.0,18.0,18.0,287.0,680.0,181.0,132.0,8350.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2022,63455.0,17.0,18.0,295.0,754.0,190.0,103.0,8113.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2023,63139.0,18.0,19.0,281.0,773.0,181.0,109.0,7834.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2024,62679.0,18.0,18.0,270.0,789.0,171.0,103.0,7546.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2025,62224.0,17.0,18.0,259.0,806.0,162.0,101.0,7263.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2026,61702.0,17.0,18.0,248.0,823.0,154.0,97.0,6994.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2027,61150.0,17.0,17.0,238.0,841.0,146.0,94.0,6733.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2028,60586.0,17.0,17.0,229.0,858.0,138.0,91.0,6483.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2029,60037.0,17.0,17.0,219.0,876.0,131.0,88.0,6242.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2030,59490.0,16.0,16.0,211.0,895.0,124.0,85.0,6010.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2031,58941.0,16.0,16.0,202.0,914.0,118.0,83.0,5788.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2032,58394.0,16.0,16.0,194.0,933.0,112.0,80.0,5574.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2033,57850.0,16.0,16.0,186.0,953.0,106.0,77.0,5369.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2034,57323.0,16.0,15.0,178.0,973.0,101.0,75.0,5171.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2035,56806.0,15.0,15.0,171.0,993.0,95.0,73.0,4981.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2036,56288.0,15.0,15.0,164.0,1014.0,90.0,70.0,4797.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2037,55779.0,15.0,15.0,158.0,1035.0,86.0,68.0,4621.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2038,55278.0,15.0,14.0,151.0,1057.0,81.0,66.0,4451.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2039,54777.0,15.0,14.0,145.0,1080.0,77.0,64.0,4287.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2040,54278.0,14.0,14.0,139.0,1102.0,73.0,62.0,4129.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2041,53788.0,14.0,14.0,134.0,1125.0,69.0,60.0,3977.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2042,53300.0,14.0,13.0,128.0,1149.0,66.0,58.0,3830.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2043,52815.0,14.0,13.0,123.0,1173.0,62.0,56.0,3688.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2044,52334.0,14.0,13.0,118.0,1198.0,59.0,54.0,3551.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2045,51862.0,14.0,13.0,113.0,1223.0,56.0,53.0,3420.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2046,51393.0,13.0,13.0,109.0,1249.0,53.0,51.0,3293.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2047,50930.0,13.0,12.0,104.0,1275.0,50.0,49.0,3171.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2048,50470.0,13.0,12.0,100.0,1302.0,48.0,48.0,3053.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2049,50013.0,13.0,12.0,96.0,1329.0,45.0,46.0,2940.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2050,49562.0,13.0,12.0,92.0,1357.0,43.0,45.0,2831.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2051,49114.0,13.0,12.0,88.0,1386.0,41.0,43.0,2726.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2052,48670.0,12.0,11.0,85.0,1415.0,38.0,42.0,2625.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2053,48232.0,12.0,11.0,81.0,1444.0,36.0,41.0,2528.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2054,47796.0,12.0,11.0,78.0,1475.0,35.0,39.0,2434.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2055,47366.0,12.0,11.0,75.0,1506.0,33.0,38.0,2344.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2056,46938.0,12.0,11.0,72.0,1538.0,31.0,37.0,2257.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2057,46516.0,12.0,10.0,69.0,1570.0,29.0,36.0,2173.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2058,46096.0,11.0,10.0,66.0,1603.0,28.0,35.0,2093.0,강원특별자치도 삼척시
강원특별자치도,삼척시,2059,45681.0,11.0,10.0,63.0,1636.0,26.0,34.0,2015.0,강원특별자치도 삼척시
강원특별자치도,속초시,2010,84302.0,12.0,12.0,700.0,569.0,444.0,261.0,17637.0,강원특별자치도 속초시
강원특별자치도,속초시,2011,83745.0,12.0,12.0,667.0,546.0,420.0,211.0,17077.0,강원특별자치도 속초시
강원특별자치도,속초시,2012,83579.0,12.0,12.0,645.0,528.0,442.0,215.0,16606.0,강원특별자치도 속초시
강원특별자치도,속초시,2013,83109.0,12.0,12.0,596.0,549.0,428.0,221.0,15914.0,강원특별자치도 속초시
강원특별자치도,속초시,2014,82432.0,12.0,12.0,609.0,563.0,442.0,212.0,15098.0,강원특별자치도 속초시
강원특별자치도,속초시,2015,81992.0,9.0,12.0,645.0,587.0,382.0,216.0,14397.0,강원특별자치도 속초시
강원특별자치도,속초시,2016,81793.0,9.0,12.0,517.0,581.0,353.0,190.0,13900.0,강원특별자치도 속초시
강원특별자치도,속초시,2017,82273.0,9.0,12.0,383.0,587.0,358.0,186.0,13432.0,강원특별자치도 속초시
강원특별자치도,속초시,2018,81682.0,9.0,12.0,416.0,597.0,344.0,215.0,12988.0,강원특별자치도 속초시
강원특별자치도,속초시,2019,81786.0,11.0,12.0,414.0,568.0,316.0,211.0,12366.0,강원특별자치도 속초시
강원특별자치도,속초시,2020,82665.0,10.0,12.0,415.0,612.0,312.0,226.0,12111.0,강원특별자치도 속초시
강원특별자치도,속초시,2021,82791.0,9.0,12.0,380.0,656.0,305.0,195.0,11852.0,강원특별자치도 속초시
강원특별자치도,속초시,2022,82806.0,9.0,12.0,369.0,725.0,309.0,203.0,11328.0,강원특별자치도 속초시
강원특별자치도,속초시,2023,82910.0,10.0,13.0,352.0,793.0,299.0,197.0,10900.0,강원특별자치도 속초시
강원특별자치도,속초시,2024,82872.0,10.0,13.0,334.0,870.0,291.0,194.0,10505.0,강원특별자치도 속초시
강원특별자치도,속초시,2025,82936.0,9.0,13.0,316.0,953.0,282.0,191.0,10125.0,강원특별자치도 속초시
강원특별자치도,속초시,2026,83000.0,9.0,13.0,300.0,1045.0,273.0,187.0,9761.0,강원특별자치도 속초시
강원특별자치도,속초시,2027,83064.0,9.0,13.0,285.0,1145.0,265.0,184.0,9408.0,강원특별자치도 속초시
강원특별자치도,속초시,2028,83129.0,9.0,13.0,270.0,1255.0,257.0,181.0,9068.0,강원특별자치도 속초시
강원특별자치도,속초시,2029,83194.0,9.0,13.0,256.0,1375.0,250.0,178.0,8740.0,강원특별자치도 속초시
강원특별자치도,속초시,2030,83258.0,8.0,13.0,243.0,1507.0,242.0,175.0,8423.0,강원특별자치도 속초시
강원특별자치도,속초시,2031,83323.0,8.0,13.0,230.0,1651.0,235.0,172.0,8119.0,강원특별자치도 속초시
강원특별자치도,속초시,2032,83388.0,8.0,13.0,218.0,1810.0,228.0,169.0,7827.0,강원특별자치도 속초시
강원특별자치도,속초시,2033,83452.0,8.0,13.0,207.0,1983.0,221.0,166.0,7545.0,강원특별자치도 속초시
강원특별자치도,속초시,2034,83517.0,8.0,13.0,196.0,2173.0,215.0,163.0,7273.0,강원특별자치도 속초시
강원특별자치도,속초시,2035,83582.0,8.0,13.0,186.0,2382.0,208.0,160.0,7010.0,강원특별자치도 속초시
강원특별자치도,속초시,2036,83647.0,7.0,13.0,177.0,2610.0,202.0,157.0,6756.0,강원특별자치도 속초시
강원특별자치도,속초시,2037,83712.0,7.0,13.0,168.0,2860.0,196.0,154.0,6512.0,강원특별자치도 속초시
강원특별자치도,속초시,2038,83777.0,7.0,13.0,159.0,3135.0,190.0,152.0,6276.0,강원특별자치도 속초시
강원특별자치도,속초시,2039,83842.0,7.0,13.0,151.0,3435.0,185.0,149.0,6049.0,강원특별자치도 속초시
강원특별자치도,속초시,2040,83907.0,7.0,13.0,143.0,3765.0,179.0,146.0,5830.0,강원특별자치도 속초시
강원특별자치도,속초시,2041,83972.0,7.0,13.0,135.0,4126.0,174.0,144.0,5619.0,강원특별자치도 속초시
강원특별자치도,속초시,2042,84037.0,6.0,13.0,129.0,4521.0,169.0,141.0,5416.0,강원특별자치도 속초시
강원특별자치도,속초시,2043,84103.0,6.0,13.0,122.0,4955.0,164.0,139.0,5220.0,강원특별자치도 속초시
강원특별자치도,속초시,2044,84168.0,6.0,13.0,116.0,5430.0,159.0,136.0,5031.0,강원특별자치도 속초시
강원특별자치도,속초시,2045,84233.0,6.0,13.0,110.0,5951.0,154.0,134.0,4850.0,강원특별자치도 속초시
